Date,Open,High,Low,Close,Adj Close,Volume
2006-03-30,690.0,698.75,687.5,693.75,559.6210327148438,6850000
2006-03-31,700.0,700.0,671.25,676.25,545.50439453125,8422000
2006-04-03,675.0,681.25,672.5,672.5,542.4794311523438,10286000
2006-04-04,672.5,685.0,672.5,675.0,544.4961547851562,10110800
2006-04-05,676.25,688.75,671.25,678.75,547.5211791992188,8861200
2006-04-06,690.0,707.5,686.25,698.75,563.6541748046875,9172800
2006-04-07,690.0,703.75,690.0,697.5,562.64599609375,6168000
2006-04-10,697.5,702.5,693.75,697.5,562.64599609375,3763200
2006-04-11,703.75,712.5,701.25,705.0,568.6959228515625,5915200
2006-04-12,708.75,711.25,695.0,695.0,560.62939453125,3864800
2006-04-13,695.0,706.25,687.5,698.75,563.6541748046875,5025600
2006-04-14,708.75,708.75,698.75,703.75,567.6876831054688,6288400
2006-04-17,706.25,720.0,703.75,715.0,576.7626342773438,7784000
2006-04-18,716.25,721.25,705.0,721.25,581.8041381835938,6464800
2006-04-19,720.0,721.25,712.5,713.75,575.7542724609375,5186000
2006-04-20,720.0,730.0,713.75,726.25,585.8375244140625,7112800
2006-04-21,730.0,750.0,726.25,746.25,601.9708862304688,9341200
2006-04-24,738.75,738.75,703.75,713.75,575.7542724609375,11027200
2006-04-25,706.25,708.75,687.5,697.5,562.64599609375,9242400
2006-04-26,695.0,710.0,695.0,708.75,571.720947265625,6555200
2006-04-27,710.0,721.25,710.0,712.5,574.7457275390625,5638800
2006-04-28,700.0,710.0,690.0,695.0,560.62939453125,7928000
2006-05-01,687.5,693.75,662.5,685.0,552.5628051757812,13859600
2006-05-02,687.5,713.75,687.5,712.5,574.7457275390625,7354000
2006-05-03,712.5,712.5,712.5,712.5,574.7457275390625,0
2006-05-04,712.5,712.5,712.5,712.5,574.7457275390625,0
2006-05-05,712.5,712.5,712.5,712.5,574.7457275390625,0
2006-05-08,732.5,732.5,712.5,716.25,577.7706909179688,9157200
2006-05-09,716.25,717.5,711.25,713.75,575.7542724609375,3835200
2006-05-10,712.5,715.0,692.5,695.0,560.62939453125,5170000
2006-05-11,690.0,702.5,682.5,687.5,554.5792846679688,4413200
2006-05-12,676.25,678.75,665.0,672.5,542.4794311523438,6720000
2006-05-15,656.25,667.5,651.25,666.25,537.4378662109375,6823200
2006-05-16,685.0,692.5,662.5,668.75,539.4545288085938,6833600
2006-05-17,663.75,687.5,662.5,685.0,552.5628051757812,8903200
2006-05-18,675.0,688.75,668.75,688.75,555.587646484375,11839600
2006-05-19,681.25,690.0,678.75,690.0,556.5961303710938,5794400
2006-05-22,686.25,688.75,650.0,655.0,528.36279296875,10416800
2006-05-23,645.0,647.5,627.5,635.0,512.2296142578125,10896400
2006-05-24,630.0,661.25,622.5,660.0,532.396240234375,12199200
2006-05-25,660.0,661.25,637.5,641.25,517.2713623046875,8184000
2006-05-26,642.5,657.5,633.75,645.0,520.2964477539062,5439200
2006-05-29,651.25,658.75,641.25,645.0,520.2964477539062,5661600
2006-05-30,646.25,673.75,646.25,671.25,541.47119140625,11348800
2006-05-31,667.5,667.5,647.5,650.0,524.3296508789062,7242400
2006-06-01,670.0,670.0,645.0,650.0,524.3296508789062,5102000
2006-06-02,666.25,668.75,647.5,668.75,539.4545288085938,7597600
2006-06-05,658.75,658.75,648.75,653.75,527.3546142578125,9714400
2006-06-06,633.75,640.0,627.5,628.75,507.18798828125,9682400
2006-06-07,626.25,627.5,615.0,616.25,497.1049499511719,7468400
2006-06-08,603.75,610.0,586.25,597.5,481.9800109863281,10758800
2006-06-09,587.5,615.0,583.75,605.0,488.0298767089844,22730400
2006-06-12,587.5,602.5,585.0,601.25,485.0048828125,12554800
2006-06-13,585.0,586.25,570.0,570.0,459.7967529296875,10233200
2006-06-14,562.5,586.25,557.5,577.5,465.8467712402344,8876000
2006-06-15,586.25,587.5,572.5,578.75,466.8551025390625,8356800
2006-06-16,586.25,602.5,586.25,596.25,480.97161865234375,12396800
2006-06-19,595.0,601.25,588.75,597.5,481.9800109863281,5012000
2006-06-20,597.5,598.75,590.0,591.25,476.9383239746094,4115200
2006-06-21,601.25,601.25,582.5,590.0,475.9300537109375,5107200
2006-06-22,597.5,615.0,597.5,611.25,493.0715026855469,9753200
2006-06-23,611.25,617.5,602.5,612.5,494.08001708984375,7629600
2006-06-26,601.25,617.5,601.25,612.5,494.08001708984375,6147600
2006-06-27,612.5,613.75,600.0,602.5,486.01324462890625,7651200
2006-06-28,583.75,593.75,583.75,591.25,476.9383239746094,10638800
2006-06-29,598.75,603.75,593.75,601.25,485.0048828125,13045200
2006-06-30,613.75,622.5,612.5,618.75,499.1215515136719,12418800
2006-07-03,625.0,637.5,622.5,631.25,509.204833984375,12041600
2006-07-04,637.5,640.0,633.75,637.5,514.246337890625,7780800
2006-07-05,631.25,637.5,623.75,625.0,504.16302490234375,7086400
2006-07-06,625.0,631.25,620.0,622.5,502.1463317871094,6130400
2006-07-07,625.0,633.75,625.0,627.5,506.1797180175781,5000400
2006-07-10,626.25,637.5,621.25,636.25,513.238037109375,7322000
2006-07-11,638.75,638.75,628.75,635.0,512.2296142578125,4975200
2006-07-12,626.25,631.25,617.5,623.75,503.15478515625,6132800
2006-07-13,613.75,625.0,611.25,618.75,499.1215515136719,7533600
2006-07-14,617.5,631.25,612.5,615.0,496.09661865234375,13676800
2006-07-17,615.0,615.0,615.0,615.0,496.09661865234375,0
2006-07-18,605.0,615.0,603.75,608.75,491.0548095703125,9069600
2006-07-19,603.75,613.75,603.75,608.75,491.0548095703125,6558800
2006-07-20,622.5,631.25,620.0,628.75,507.18798828125,8724400
2006-07-21,642.5,653.75,638.75,645.0,520.2964477539062,18809600
2006-07-24,651.25,668.75,646.25,661.25,533.4046020507812,15626800
2006-07-25,681.25,690.0,677.5,687.5,554.5792846679688,14716000
2006-07-26,685.0,692.5,680.0,685.0,552.5628051757812,8824000
2006-07-27,676.25,690.0,676.25,688.75,555.587646484375,8855200
2006-07-28,687.5,697.5,686.25,693.75,559.6210327148438,7744800
2006-07-31,703.75,705.0,695.0,701.25,565.6709594726562,6744800
2006-08-01,686.25,695.0,665.0,671.25,541.47119140625,18912400
2006-08-02,668.75,677.5,657.5,675.0,544.4961547851562,8968800
2006-08-03,682.5,693.75,677.5,691.25,557.6045532226562,9578400
2006-08-04,692.5,697.5,688.75,690.0,556.5961303710938,6624800
2006-08-07,680.0,687.5,666.25,666.25,537.4378662109375,6528400
2006-08-08,677.5,688.75,676.25,686.25,553.5712890625,6731600
2006-08-09,691.25,700.0,683.75,700.0,564.6627807617188,8105200
2006-08-10,722.5,726.25,703.75,711.25,573.7374267578125,19332000
2006-08-11,716.25,716.25,705.0,710.0,572.7293090820312,9118000
2006-08-14,705.0,723.75,703.75,723.75,583.8209228515625,6078800
2006-08-15,723.75,732.5,721.25,727.5,586.8457641601562,13154000
2006-08-16,735.0,738.75,730.0,736.25,593.9039916992188,10796000
2006-08-17,735.0,740.0,720.0,723.75,583.8209228515625,11350000
2006-08-18,726.25,736.25,721.25,730.0,588.862548828125,6675600
2006-08-21,727.5,727.5,707.5,715.0,576.7626342773438,6044400
2006-08-22,716.25,727.5,711.25,721.25,581.8041381835938,4208800
2006-08-23,722.5,726.25,721.25,723.75,583.8209228515625,5443600
2006-08-24,725.0,725.0,713.75,716.25,577.7706909179688,7004400
2006-08-25,715.0,722.5,707.5,708.75,571.720947265625,4814400
2006-08-28,718.75,718.75,707.5,711.25,573.7374267578125,4522800
2006-08-29,721.25,737.5,720.0,736.25,593.9039916992188,14356000
2006-08-30,742.5,748.75,741.25,746.25,601.9708862304688,14032000
2006-08-31,747.5,755.0,743.75,752.5,607.0123901367188,8338400
2006-09-01,752.5,757.5,736.25,746.25,601.9708862304688,8686000
2006-09-04,752.5,757.5,747.5,748.75,603.9874877929688,3451600
2006-09-05,741.25,743.75,733.75,737.5,594.912353515625,7176800
2006-09-06,750.0,752.5,737.5,738.75,595.9208374023438,8783200
2006-09-07,746.25,752.5,728.75,736.25,593.9039916992188,13258800
2006-09-08,727.5,755.0,727.5,746.25,601.9708862304688,18820000
2006-09-11,750.0,750.0,726.25,727.5,586.8457641601562,8456400
2006-09-12,726.25,731.25,712.5,720.0,580.7960205078125,9190400
2006-09-13,730.0,732.5,722.5,723.75,583.8209228515625,6060400
2006-09-14,727.5,742.5,726.25,740.0,596.9291381835938,7919600
2006-09-15,732.5,741.25,728.75,737.5,594.912353515625,5647200
2006-09-18,737.5,737.5,737.5,737.5,594.912353515625,0
2006-09-19,743.75,752.5,742.5,746.25,601.9708862304688,9499200
2006-09-20,747.5,747.5,735.0,742.5,598.946044921875,9821600
2006-09-21,742.5,743.75,732.5,740.0,596.9291381835938,7523200
2006-09-22,741.25,745.0,735.0,740.0,596.9291381835938,6080400
2006-09-25,745.0,752.5,737.5,745.0,600.96240234375,9643200
2006-09-26,743.75,743.75,730.0,733.75,593.0817260742188,4600000
2006-09-27,736.25,743.75,733.75,741.25,599.143798828125,6971200
2006-09-28,742.5,745.0,736.25,745.0,602.1748657226562,5587600
2006-09-29,748.75,755.0,745.0,750.0,606.2164306640625,7503600
2006-10-02,757.5,777.5,755.0,772.5,624.40283203125,11338400
2006-10-03,777.5,785.0,770.0,780.0,630.465087890625,6392000
2006-10-04,785.0,795.0,772.5,772.5,624.40283203125,6680000
2006-10-05,792.5,792.5,780.0,787.5,636.527099609375,7000400
2006-10-06,787.5,787.5,775.0,780.0,630.465087890625,3897600
2006-10-09,780.0,780.0,780.0,780.0,630.465087890625,0
2006-10-10,775.0,805.0,775.0,795.0,642.5894165039062,10690400
2006-10-11,802.5,817.5,802.5,810.0,654.7136840820312,12807600
2006-10-12,805.0,807.5,792.5,797.5,644.6099853515625,9314800
2006-10-13,802.5,810.0,795.0,795.0,642.5894165039062,8242800
2006-10-16,807.5,807.5,792.5,792.5,640.5685424804688,5078400
2006-10-17,787.5,792.5,782.5,785.0,634.5064086914062,4438400
2006-10-18,785.0,802.5,785.0,797.5,644.6099853515625,8653600
2006-10-19,802.5,810.0,800.0,802.5,648.6513671875,7339200
2006-10-20,815.0,832.5,815.0,830.0,670.8792114257812,13017600
2006-10-23,830.0,832.5,825.0,830.0,670.8792114257812,8483200
2006-10-24,845.0,857.5,842.5,855.0,691.0866088867188,10644400
2006-10-25,857.5,872.5,855.0,870.0,703.2108154296875,16521200
2006-10-26,870.0,872.5,857.5,862.5,697.1486206054688,12295200
2006-10-27,867.5,875.0,862.5,867.5,701.1903686523438,9872000
2006-10-30,855.0,857.5,822.5,825.0,666.838134765625,20396000
2006-10-31,820.0,840.0,817.5,830.0,670.8792114257812,10431600
2006-11-01,832.5,842.5,825.0,835.0,674.9209594726562,7422000
2006-11-02,857.5,860.0,845.0,855.0,691.0866088867188,13214000
2006-11-03,855.0,855.0,855.0,855.0,691.0866088867188,0
2006-11-06,845.0,852.5,840.0,847.5,685.024658203125,11340400
2006-11-07,855.0,875.0,850.0,875.0,707.2523193359375,9328000
2006-11-08,882.5,892.5,880.0,885.0,715.3352661132812,12748800
2006-11-09,887.5,892.5,877.5,892.5,721.3975219726562,8939600
2006-11-10,890.0,907.5,885.0,905.0,731.5009765625,16425600
2006-11-13,905.0,905.0,875.0,885.0,715.3352661132812,8726400
2006-11-14,890.0,892.5,882.5,885.0,715.3352661132812,10060000
2006-11-15,892.5,897.5,885.0,885.0,715.3352661132812,6475600
2006-11-16,865.0,882.5,862.5,865.0,699.1693115234375,8632400
2006-11-17,852.5,882.5,852.5,870.0,703.2108154296875,7629200
2006-11-20,872.5,872.5,842.5,842.5,680.9830322265625,7968800
2006-11-21,845.0,850.0,842.5,842.5,680.9830322265625,7816000
2006-11-22,845.0,845.0,837.5,842.5,680.9830322265625,5494400
2006-11-23,842.5,842.5,842.5,842.5,680.9830322265625,0
2006-11-24,835.0,837.5,817.5,820.0,662.7964477539062,10135600
2006-11-27,807.5,830.0,805.0,827.5,668.8585815429688,10432800
2006-11-28,802.5,812.5,795.0,807.5,652.6929931640625,10862800
2006-11-29,817.5,825.0,807.5,817.5,660.7757568359375,6294800
2006-11-30,832.5,835.0,817.5,830.0,670.8792114257812,7942400
2006-12-01,827.5,830.0,812.5,815.0,658.7550048828125,6309200
2006-12-04,792.5,802.5,790.0,795.0,642.5894165039062,10594800
2006-12-05,807.5,807.5,787.5,792.5,640.5685424804688,9021200
2006-12-06,790.0,802.5,780.0,800.0,646.6306762695312,10520000
2006-12-07,807.5,807.5,795.0,795.0,642.5894165039062,6548800
2006-12-08,782.5,797.5,777.5,780.0,630.465087890625,18737600
2006-12-11,792.5,810.0,787.5,805.0,650.6720581054688,13143600
2006-12-12,825.0,832.5,820.0,825.0,666.838134765625,14264400
2006-12-13,825.0,827.5,812.5,825.0,666.838134765625,7136400
2006-12-14,820.0,827.5,817.5,822.5,664.817138671875,4485200
2006-12-15,832.5,845.0,827.5,835.0,674.9209594726562,9627600
2006-12-18,842.5,847.5,835.0,837.5,676.9414672851562,8352000
2006-12-19,835.0,850.0,830.0,840.0,678.9622192382812,7510000
2006-12-20,842.5,852.5,840.0,847.5,685.024658203125,8526000
2006-12-21,852.5,865.0,847.5,855.0,691.0866088867188,7156000
2006-12-22,855.0,857.5,845.0,852.5,689.0658569335938,4479600
2006-12-25,855.0,862.5,852.5,852.5,689.0658569335938,2810000
2006-12-26,855.0,857.5,842.5,852.5,689.0658569335938,3202000
2006-12-27,855.0,855.0,842.5,845.0,683.0035400390625,4397200
2006-12-28,845.0,847.5,837.5,842.5,680.9830322265625,4111600
2006-12-29,842.5,847.5,840.0,840.0,678.9622192382812,2186800
2007-01-04,850.0,850.0,840.0,847.5,685.024658203125,3612000
2007-01-05,850.0,852.5,825.0,832.5,672.900146484375,9229600
2007-01-09,825.0,827.5,812.5,817.5,660.7757568359375,10497600
2007-01-10,807.5,810.0,790.0,795.0,642.5894165039062,12699600
2007-01-11,802.5,810.0,792.5,795.0,642.5894165039062,7720400
2007-01-12,805.0,832.5,802.5,822.5,664.817138671875,10478000
2007-01-15,825.0,827.5,812.5,815.0,658.7550048828125,8156000
2007-01-16,827.5,832.5,817.5,820.0,662.7964477539062,8551200
2007-01-17,827.5,835.0,817.5,827.5,668.8585815429688,8537200
2007-01-18,827.5,837.5,820.0,835.0,674.9209594726562,7292400
2007-01-19,837.5,847.5,830.0,830.0,670.8792114257812,9289200
2007-01-22,832.5,837.5,825.0,835.0,674.9209594726562,5700800
2007-01-23,830.0,855.0,830.0,852.5,689.0658569335938,10044000
2007-01-24,862.5,872.5,855.0,867.5,701.1903686523438,9907200
2007-01-25,880.0,885.0,870.0,872.5,705.2317504882812,9143200
2007-01-26,862.5,867.5,855.0,865.0,699.1693115234375,8068800
2007-01-29,857.5,867.5,842.5,857.5,693.1073608398438,6360000
2007-01-30,860.0,872.5,852.5,865.0,699.1693115234375,8149200
2007-01-31,875.0,875.0,852.5,867.5,701.1903686523438,7888400
2007-02-01,867.5,870.0,855.0,862.5,697.1486206054688,4690800
2007-02-02,872.5,875.0,867.5,867.5,701.1903686523438,5368800
2007-02-05,870.0,870.0,840.0,847.5,685.024658203125,8873600
2007-02-06,847.5,865.0,845.0,857.5,693.1073608398438,6983200
2007-02-07,867.5,867.5,850.0,852.5,689.0658569335938,7326400
2007-02-08,862.5,865.0,847.5,847.5,685.024658203125,4573600
2007-02-09,847.5,870.0,847.5,862.5,697.1486206054688,7722800
2007-02-13,835.0,872.5,835.0,867.5,701.1903686523438,11220800
2007-02-14,867.5,882.5,867.5,872.5,705.2317504882812,6352800
2007-02-15,885.0,887.5,870.0,872.5,705.2317504882812,5040800
2007-02-16,872.5,875.0,857.5,862.5,697.1486206054688,5156800
2007-02-19,860.0,872.5,860.0,867.5,701.1903686523438,3741200
2007-02-20,857.5,865.0,855.0,865.0,699.1693115234375,4197600
2007-02-21,850.0,867.5,850.0,860.0,695.1279296875,5591600
2007-02-22,857.5,862.5,845.0,852.5,689.0658569335938,7805200
2007-02-23,852.5,855.0,845.0,845.0,683.0035400390625,5685200
2007-02-26,845.0,847.5,832.5,835.0,674.9209594726562,10136000
2007-02-27,842.5,855.0,835.0,837.5,676.9414672851562,10827200
2007-02-28,812.5,822.5,797.5,812.5,656.7343139648438,16950400
2007-03-01,812.5,820.0,805.0,812.5,656.7343139648438,8943200
2007-03-02,807.5,810.0,795.0,795.0,642.5894165039062,8917600
2007-03-05,790.0,795.0,777.5,782.5,632.48583984375,10646000
2007-03-06,775.0,802.5,775.0,800.0,646.6306762695312,12078400
2007-03-07,800.0,802.5,787.5,787.5,636.527099609375,7200000
2007-03-08,775.0,797.5,772.5,792.5,640.5685424804688,9914800
2007-03-09,792.5,795.0,785.0,790.0,638.5479125976562,20385600
2007-03-12,802.5,805.0,792.5,800.0,646.6306762695312,13101600
2007-03-13,800.0,800.0,792.5,792.5,640.5685424804688,4473200
2007-03-14,775.0,777.5,757.5,762.5,616.3200073242188,11545200
2007-03-15,775.0,797.5,772.5,782.5,632.48583984375,14547200
2007-03-16,772.5,777.5,752.5,755.0,610.257568359375,16528800
2007-03-19,750.0,767.5,743.75,762.5,616.3200073242188,8585200
2007-03-20,767.5,780.0,765.0,775.0,626.4232788085938,7385200
2007-03-22,782.5,792.5,775.0,775.0,626.4232788085938,8806000
2007-03-23,787.5,795.0,785.0,787.5,636.527099609375,10138000
2007-03-26,797.5,797.5,780.0,790.0,638.5479125976562,6759600
2007-03-27,780.0,787.5,772.5,772.5,625.987548828125,7517200
2007-03-28,762.5,772.5,745.0,748.75,606.7418823242188,16867200
2007-03-29,747.5,762.5,742.5,755.0,611.8065795898438,8665600
2007-03-30,762.5,767.5,760.0,765.0,619.9099731445312,6052800
2007-04-02,767.5,782.5,747.5,747.5,605.729248046875,9305200
2007-04-03,760.0,762.5,750.0,757.5,613.8325805664062,9529600
2007-04-04,767.5,777.5,765.0,775.0,628.01318359375,8657200
2007-04-05,775.0,782.5,767.5,772.5,625.987548828125,9007600
2007-04-06,777.5,790.0,775.0,787.5,638.1427001953125,11810800
2007-04-09,792.5,807.5,792.5,802.5,650.2977294921875,13041200
2007-04-10,800.0,802.5,790.0,792.5,642.1943969726562,7835200
2007-04-11,795.0,795.0,780.0,780.0,632.0652465820312,6408800
2007-04-12,775.0,780.0,767.5,780.0,632.0652465820312,8909200
2007-04-13,780.0,782.5,760.0,767.5,621.9359741210938,9124000
2007-04-16,767.5,782.5,765.0,770.0,623.961669921875,7476400
2007-04-17,777.5,782.5,755.0,755.0,611.8065795898438,16268800
2007-04-18,762.5,775.0,755.0,775.0,628.01318359375,8006000
2007-04-19,777.5,777.5,765.0,772.5,625.987548828125,13688400
2007-04-20,790.0,817.5,787.5,812.5,658.4010620117188,24121600
2007-04-23,812.5,847.5,812.5,835.0,676.6337890625,23406800
2007-04-24,830.0,845.0,827.5,845.0,684.7372436523438,14562000
2007-04-25,845.0,845.0,817.5,820.0,664.478759765625,11947200
2007-04-26,825.0,847.5,817.5,840.0,680.6856079101562,19324000
2007-04-27,840.0,855.0,832.5,855.0,692.8406372070312,18017600
2007-05-01,857.5,870.0,850.0,865.0,700.9439697265625,17676400
2007-05-02,865.0,867.5,847.5,855.0,692.8406372070312,10590000
2007-05-07,860.0,867.5,857.5,862.5,698.9180297851562,14818800
2007-05-08,845.0,850.0,830.0,830.0,672.5820922851562,9911600
2007-05-09,832.5,837.5,830.0,832.5,674.60791015625,12391600
2007-05-10,817.5,820.0,815.0,820.0,664.478759765625,5492400
2007-05-11,797.5,800.0,787.5,800.0,648.2717895507812,18249600
2007-05-14,797.5,810.0,787.5,792.5,642.1943969726562,12321200
2007-05-15,807.5,812.5,807.5,810.0,656.3753051757812,12546400
2007-05-16,812.5,815.0,800.0,810.0,656.3753051757812,7907600
2007-05-17,812.5,815.0,802.5,805.0,652.3236083984375,6416800
2007-05-18,802.5,805.0,795.0,795.0,644.22021484375,10661600
2007-05-21,805.0,815.0,795.0,807.5,654.3495483398438,7942400
2007-05-22,810.0,815.0,795.0,802.5,650.2977294921875,5433200
2007-05-23,812.5,820.0,805.0,807.5,654.3495483398438,5771200
2007-05-24,832.5,840.0,830.0,832.5,674.60791015625,12113600
2007-05-25,820.0,825.0,817.5,825.0,668.5303955078125,6730800
2007-05-28,842.5,842.5,837.5,837.5,678.6596069335938,8518400
2007-05-29,832.5,850.0,830.0,847.5,686.7630004882812,8261200
2007-05-30,835.0,840.0,832.5,837.5,678.6596069335938,4236000
2007-05-31,842.5,850.0,840.0,850.0,688.7890625,8090000
2007-06-01,862.5,865.0,852.5,852.5,690.8148803710938,9042800
2007-06-04,865.0,872.5,857.5,862.5,698.9180297851562,6652000
2007-06-05,870.0,872.5,867.5,872.5,707.021728515625,4713200
2007-06-06,867.5,867.5,857.5,857.5,694.8666381835938,5844400
2007-06-07,855.0,862.5,855.0,862.5,698.9180297851562,3661600
2007-06-08,857.5,860.0,842.5,842.5,682.71142578125,26544800
2007-06-11,852.5,855.0,850.0,855.0,692.8406372070312,7170400
2007-06-12,865.0,867.5,860.0,862.5,698.9180297851562,8165600
2007-06-13,857.5,870.0,857.5,870.0,704.9956665039062,7369600
2007-06-14,885.0,885.0,875.0,875.0,709.0474853515625,13318400
2007-06-15,882.5,887.5,867.5,870.0,704.9956665039062,8995600
2007-06-18,887.5,887.5,880.0,880.0,713.0993041992188,5000800
2007-06-19,887.5,892.5,885.0,892.5,723.2284545898438,3803600
2007-06-20,895.0,902.5,895.0,895.0,725.2542114257812,11385200
2007-06-21,892.5,895.0,887.5,887.5,719.1767578125,5707600
2007-06-22,872.5,885.0,870.0,885.0,717.1507568359375,7265200
2007-06-25,880.0,887.5,880.0,880.0,713.0993041992188,5337200
2007-06-26,880.0,882.5,870.0,877.5,711.0733642578125,6669600
2007-06-27,855.0,857.5,850.0,850.0,688.7890625,9367600
2007-06-28,860.0,860.0,855.0,855.0,692.8406372070312,6490000
2007-06-29,860.0,880.0,855.0,875.0,709.0474853515625,8045600
2007-07-02,875.0,902.5,875.0,897.5,727.2800903320312,13520800
2007-07-03,900.0,915.0,895.0,907.5,735.3834838867188,17476400
2007-07-04,900.0,927.5,900.0,915.0,741.4609375,15225600
2007-07-05,907.75,937.5,907.75,927.5,751.5902099609375,11250800
2007-07-06,912.5,915.0,902.5,912.5,739.4351806640625,9153600
2007-07-09,910.0,915.0,892.5,892.5,723.2284545898438,11934800
2007-07-10,910.0,910.0,882.5,892.5,723.2284545898438,10568400
2007-07-11,880.0,885.0,867.5,870.0,704.9956665039062,11196800
2007-07-12,880.0,882.5,870.0,872.5,707.021728515625,8398000
2007-07-13,890.0,892.5,877.5,882.5,715.124755859375,14523200
2007-07-17,872.5,880.0,870.0,877.5,711.0733642578125,10075600
2007-07-18,850.0,855.0,847.5,852.5,690.8148803710938,16446800
2007-07-19,865.0,872.5,860.0,872.5,707.021728515625,11225200
2007-07-20,865.0,877.5,865.0,872.5,707.021728515625,5785600
2007-07-23,852.5,870.0,845.0,862.5,698.9180297851562,10659600
2007-07-24,862.5,862.5,857.5,857.5,694.8666381835938,4863600
2007-07-25,842.5,855.0,840.0,855.0,692.8406372070312,11081200
2007-07-26,857.5,872.5,855.0,860.0,696.892333984375,6562000
2007-07-27,827.5,842.5,820.0,832.5,674.60791015625,8902000
2007-07-30,825.0,845.0,817.5,845.0,684.7372436523438,8840400
2007-07-31,865.0,870.0,860.0,870.0,704.9956665039062,15122000
2007-08-01,860.0,870.0,840.0,850.0,688.7890625,13912000
2007-08-02,852.5,855.0,812.5,825.0,668.5303955078125,16337600
2007-08-03,827.5,842.5,825.0,832.5,674.60791015625,7648400
2007-08-06,820.0,840.0,820.0,832.5,674.60791015625,7706000
2007-08-07,830.0,837.5,827.5,832.5,674.60791015625,6270000
2007-08-08,827.5,835.0,815.0,830.0,672.5820922851562,7609600
2007-08-09,822.5,830.0,820.0,822.5,666.504638671875,9652400
2007-08-10,782.5,807.5,780.0,797.5,646.24609375,15738800
2007-08-13,807.5,810.0,800.0,802.5,650.2977294921875,6537600
2007-08-14,805.0,812.5,802.5,810.0,656.3753051757812,4330000
2007-08-15,807.5,820.0,800.0,805.0,652.3236083984375,9114400
2007-08-16,782.5,802.5,777.5,795.0,644.22021484375,10447200
2007-08-17,770.0,775.0,725.0,743.75,602.690185546875,23850000
2007-08-20,760.0,767.5,747.5,747.5,605.729248046875,15661600
2007-08-21,755.0,762.5,750.0,750.0,607.7548828125,11064400
2007-08-22,748.75,750.0,741.25,745.0,603.7030639648438,7376800
2007-08-23,765.0,772.5,762.5,772.5,625.987548828125,13560000
2007-08-24,770.0,775.0,762.5,762.5,617.8841552734375,7560000
2007-08-27,775.0,777.5,770.0,770.0,623.961669921875,6945600
2007-08-28,760.0,780.0,757.5,775.0,628.01318359375,6373600
2007-08-29,745.0,752.5,741.25,750.0,607.7548828125,11066800
2007-08-30,762.5,765.0,752.5,757.5,613.8325805664062,5929200
2007-08-31,762.5,782.5,762.5,782.5,634.0907592773438,8096400
2007-09-03,772.5,777.5,767.5,772.5,625.987548828125,5245200
2007-09-04,767.5,780.0,767.5,777.5,630.039306640625,3291600
2007-09-05,790.0,795.0,775.0,775.0,628.01318359375,7179600
2007-09-06,770.0,782.5,762.5,782.5,634.0907592773438,6090400
2007-09-07,785.0,785.0,767.5,770.0,623.961669921875,5673200
2007-09-10,757.5,757.5,745.0,750.0,607.7548828125,7190000
2007-09-11,752.5,767.5,745.0,765.0,619.9099731445312,6853200
2007-09-12,772.5,777.5,762.5,765.0,619.9099731445312,7922800
2007-09-13,755.0,760.0,755.0,760.0,615.8583984375,4197600
2007-09-14,767.5,787.5,765.0,787.5,638.1427001953125,20208000
2007-09-18,780.0,785.0,777.5,777.5,630.039306640625,7746400
2007-09-19,812.5,825.0,810.0,825.0,668.5303955078125,12244800
2007-09-20,832.5,835.0,827.5,832.5,674.60791015625,5799200
2007-09-21,820.0,827.5,817.5,825.0,668.5303955078125,5591200
2007-09-25,825.0,837.5,825.0,835.0,678.278076171875,5892800
2007-09-26,837.5,840.0,825.0,832.5,676.2473754882812,3932400
2007-09-27,835.0,862.5,832.5,860.0,698.585693359375,11978000
2007-09-28,862.5,865.0,845.0,850.0,690.4627685546875,7677600
2007-10-01,850.0,855.0,845.0,852.5,692.4937133789062,5092400
2007-10-02,867.5,870.0,857.5,865.0,702.6473388671875,4826400
2007-10-03,867.5,880.0,860.0,880.0,714.8320922851562,8459200
2007-10-04,882.5,882.5,870.0,870.0,706.7088012695312,6323600
2007-10-05,872.5,877.5,867.5,867.5,704.6780395507812,5409200
2007-10-09,875.0,890.0,875.0,887.5,720.9244995117188,8200800
2007-10-10,895.0,902.5,892.5,900.0,731.0781860351562,9893600
2007-10-11,892.5,897.5,885.0,895.0,727.0166625976562,9308000
2007-10-12,895.0,895.0,875.0,875.0,710.7706298828125,9120800
2007-10-15,865.0,877.5,865.0,875.0,710.7706298828125,6310800
2007-10-16,877.75,877.75,872.5,872.5,708.7399291992188,7132000
2007-10-17,864.5,864.5,860.0,860.0,698.585693359375,17485200
2007-10-18,872.5,882.5,870.0,870.0,706.7088012695312,14659600
2007-10-19,871.75,872.5,871.75,872.5,708.7399291992188,9608400
2007-10-22,847.5,855.0,840.0,845.0,686.4012451171875,7770800
2007-10-23,845.0,865.0,845.0,865.0,702.6473388671875,6836800
2007-10-24,900.25,900.25,882.5,882.5,716.8626708984375,14473200
2007-10-25,882.5,887.5,882.5,887.5,720.9244995117188,8784000
2007-10-26,887.5,912.5,887.5,912.5,741.232177734375,10906800
2007-10-29,915.0,930.0,907.5,910.0,739.201416015625,10391200
2007-10-30,925.25,925.25,925.0,925.0,751.3861083984375,8396000
2007-10-31,932.5,945.0,925.0,940.0,763.570556640625,16108400
2007-11-01,940.0,940.0,940.0,940.0,763.570556640625,16633600
